utterance,qudBias,state.CC,state.BEL,prob
pos-know-pos-dance,BEL?,1,1,1
pos-know-pos-dance,CC?,1,1,1
pos-think-pos-dance,BEL?,0,1,0.646078703871166
pos-think-pos-dance,BEL?,1,1,0.3539212961288341
pos-think-pos-dance,CC?,0,1,0.6383949271033333
pos-think-pos-dance,CC?,1,1,0.3616050728966665
neg-know-pos-dance,BEL?,1,0,0.6288366927245459
neg-know-pos-dance,BEL?,0,0,0.20063027908685602
neg-know-pos-dance,BEL?,0,1,0.1705330281885981
neg-know-pos-dance,CC?,1,0,0.5256860082742417
neg-know-pos-dance,CC?,0,1,0.2623027984861781
neg-know-pos-dance,CC?,0,0,0.21201119323958045
neg-think-pos-dance,BEL?,0,0,0.5646922380367221
neg-think-pos-dance,BEL?,1,0,0.43530776196327786
neg-think-pos-dance,CC?,0,0,0.5616350424846561
neg-think-pos-dance,CC?,1,0,0.4383649575153441
pos-bare-pos-dance,BEL?,1,0,0.5039519437568055
pos-bare-pos-dance,BEL?,1,1,0.49604805624319437
pos-bare-pos-dance,CC?,1,0,0.5321902730777712
pos-bare-pos-dance,CC?,1,1,0.46780972692222894
neg-bare-pos-dance,BEL?,0,0,0.500676701332313
neg-bare-pos-dance,BEL?,0,1,0.49932329866768693
neg-bare-pos-dance,CC?,0,0,0.5150861370290307
neg-bare-pos-dance,CC?,0,1,0.4849138629709694
