utterance,qudBias,state.CC,state.BEL,prob
pos-know-pos-dance,BEL?,1,1,1
pos-know-pos-dance,CC?,1,1,1
pos-think-pos-dance,BEL?,0,1,0.5108571820140979
pos-think-pos-dance,BEL?,1,1,0.48914281798590153
pos-think-pos-dance,CC?,0,1,0.5104911572424756
pos-think-pos-dance,CC?,1,1,0.48950884275752343
neg-know-pos-dance,BEL?,1,0,0.9624775355095214
neg-know-pos-dance,BEL?,0,0,0.03553282631023531
neg-know-pos-dance,BEL?,0,1,0.001989638180242964
neg-know-pos-dance,CC?,1,0,0.7565803146020681
neg-know-pos-dance,CC?,0,1,0.14500926578577966
neg-know-pos-dance,CC?,0,0,0.0984104196121521
neg-think-pos-dance,BEL?,0,0,0.5035668576166409
neg-think-pos-dance,BEL?,1,0,0.496433142383359
neg-think-pos-dance,CC?,0,0,0.5034482091983206
neg-think-pos-dance,CC?,1,0,0.49655179080167894
pos-bare-pos-dance,BEL?,1,0,0.5052175538290654
pos-bare-pos-dance,BEL?,1,1,0.4947824461709344
pos-bare-pos-dance,CC?,1,0,0.5000578510804834
pos-bare-pos-dance,CC?,1,1,0.49994214891951677
neg-bare-pos-dance,BEL?,0,1,0.5000940444679803
neg-bare-pos-dance,BEL?,0,0,0.4999059555320197
neg-bare-pos-dance,CC?,0,0,0.5000018977152824
neg-bare-pos-dance,CC?,0,1,0.49999810228471747
